edge_range,n,avg_edge,avg_odds,win_rate,yield,se,ci_low,ci_high,p_positive
2%-4%,499,3.47,-39.0,49.9,-6.8,4.29,-14.98,1.05,0.053
4%-6%,803,4.93,-37.1,48.7,-8.85,3.38,-15.09,-1.98,0.008
6%-8%,597,6.88,-33.2,49.1,-6.56,3.99,-14.08,0.72,0.043
8%-10%,390,8.89,-28.6,52.1,1.29,5.05,-7.36,10.83,0.599
10%-12%,287,10.94,-40.3,52.3,-0.99,5.72,-12.5,10.85,0.447
12%-100%,495,17.55,-9.4,53.3,4.57,4.5,-4.24,13.87,0.842
