slice,n,yield,cum_profit,profit_share
Top 5%,153,16.02,24.5,-20.5
Top 10%,307,7.18,22.05,-18.5
Top 20%,614,4.67,28.67,-24.0
Top 40%,1228,1.1,13.54,-11.3
Top 60%,1842,-1.09,-19.99,16.7
Top 100%,3071,-3.89,-119.4,100.0
