cutoff,train_size,test_period,n_bets,yield_pct,win_rate,brier,cal_slope,ci_low,ci_high,p_positive
2025-12-01,18324,2025-12-01 to 2026-03-22,266,3.06,52.6,0.2359,0.5485,-8.67,14.93,0.692
2026-01-01,26460,2026-01-01 to 2026-03-22,242,-1.52,50.8,0.2372,0.5856,-13.45,10.43,0.389
2026-01-15,30312,2026-01-15 to 2026-03-22,209,6.52,54.5,0.2423,0.3121,-7.04,20.07,0.81
2026-02-01,35100,2026-02-01 to 2026-03-22,144,4.18,54.2,0.2338,0.5316,-11.89,19.63,0.7
